startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:12:25.252Z,PATCH,/workers/change-role,200,1,89.305,dbbfe561-763c-455e-b46c-392541a97dfc
2026-07-21T17:12:25.258Z,POST,/orders/,200,1,89.339,7330bd1c-8041-4113-b76a-236dcd6ce497
2026-07-21T17:12:25.268Z,PATCH,/cars/record-mileage,200,1,81.950,5bf44fb9-607f-4e2f-aa31-eaf1659c08f6
2026-07-21T17:12:25.269Z,POST,/workers/,200,1,85.858,77c58905-2f7c-49d6-80f0-326bcfcb4e0f
2026-07-21T17:12:25.283Z,PATCH,/users/change-password,200,1,77.531,fb80155c-0585-40e6-89d4-8e0928dcd8f1
2026-07-21T17:12:25.302Z,GET,/customers/fce7ef6d-8639-4dcd-9a0d-604e67afb97c/with-cars,200,1,61.359,2ff8dcc3-ba5b-4907-9e21-c8d13895fb9d
2026-07-21T17:12:25.289Z,PATCH,/work/set-estimate,200,1,82.377,dd94af11-267b-4610-8222-e262500454de
2026-07-21T17:12:25.309Z,GET,/cars/?page=1&pageSize=10,200,1,67.806,3db72529-5512-43f0-9831-8be057c2861b
2026-07-21T17:12:25.308Z,POST,/customers/,200,1,69.956,4eadf8cb-a89a-49b0-a7aa-9646ed6086e4
2026-07-21T17:12:25.311Z,POST,/customers/,200,1,69.400,a3f9dfb4-06f4-412b-96ff-2154d32e7acf
2026-07-21T17:12:25.338Z,PATCH,/workers/change-hourly-rate,200,1,48.390,9fa450dd-4234-4c84-9d73-e7dae128b358
2026-07-21T17:12:25.344Z,POST,/orders/,200,1,45.641,201cd5b4-e37d-46af-8f56-d65bbd159e03
2026-07-21T17:12:25.347Z,GET,/workers/?page=1&pageSize=10,200,1,47.013,9ace94eb-344b-41c1-8c9e-596b1ecb026f
2026-07-21T17:12:25.363Z,PATCH,/users/change-password,200,1,45.988,bb82e8a1-72d5-42ab-8d71-9e5994307841
2026-07-21T17:12:25.372Z,POST,/orders/,200,1,47.186,3e5f2ad3-23a8-4cf1-9d2d-101f82170866
2026-07-21T17:12:25.377Z,POST,/workers/,200,1,45.174,1e945cbb-b7e9-409d-b484-7c771e7a461c
2026-07-21T17:12:25.386Z,PATCH,/orders/apply-discount,200,1,44.746,ab49c216-cd06-43bb-8531-e9db37557e43
2026-07-21T17:12:25.394Z,POST,/customers/,200,1,49.319,32e91ee6-dc10-4846-bb9c-ebe9f0ae7fe0
2026-07-21T17:12:25.397Z,PATCH,/customers/change-contacts,200,1,47.966,a9909ba3-93aa-4ed6-9c39-5fd667147908
2026-07-21T17:12:25.409Z,POST,/workers/,200,1,45.716,995451be-ffef-401b-9907-8cf001a13576
2026-07-21T17:12:25.412Z,GET,/workers/?page=1&pageSize=10,200,1,46.023,61599052-3534-42e3-87fa-426b41789b28
2026-07-21T17:12:25.411Z,POST,/orders/,200,1,47.353,df0c3e73-3a26-4587-b3cf-c8368138c2c2
2026-07-21T17:12:25.420Z,POST,/workers/,200,1,50.962,046b2f53-c76d-4c32-b95c-0dd3e5eb8feb
2026-07-21T17:12:25.419Z,POST,/customers/,200,1,53.477,4e97250a-b9ae-4f04-bbc2-d76b8bb0e47a
2026-07-21T17:12:25.421Z,POST,/cars/,200,1,52.729,48b1cb30-71f9-47dc-92fe-1a9ccaa7ff8c
2026-07-21T17:12:25.426Z,POST,/cars/,200,1,53.048,4a12c893-2093-46f3-8c8e-d130eab997d8
2026-07-21T17:12:25.433Z,GET,/customers/?page=1&pageSize=10,200,1,50.163,360d6290-b676-4bfd-a1da-720336caa24b
2026-07-21T17:12:25.435Z,POST,/cars/,200,1,53.000,bc224c0a-99e7-44ac-9018-ff4530371288
2026-07-21T17:12:25.437Z,POST,/orders/,200,1,52.105,2f672958-df4c-4834-a6ab-82aa02711a4f
2026-07-21T17:12:25.445Z,POST,/customers/,200,1,51.630,3fd3ec9a-9d72-44e9-bc75-ff9b63293b79
2026-07-21T17:12:25.475Z,POST,/users/,200,1,47.832,1c9b62a7-8e98-4972-988b-f5f6f45f217f
2026-07-21T17:12:25.478Z,GET,/customers/faec08e4-1a2a-4007-8f1f-59e16f442f0e,200,1,45.429,0e8d6224-ff0f-4784-92e1-4862eef2a734
2026-07-21T17:12:25.481Z,POST,/customers/,200,1,46.508,88ae6ab6-4bf9-47e7-aaf2-cd21eeaa3d5c
2026-07-21T17:12:25.487Z,GET,/work/203298e4-4d4e-4041-b61d-880a2ac13d26,200,1,42.341,5d9038ed-94af-4b5c-9a67-a82c6daf209e
2026-07-21T17:12:25.495Z,GET,/orders/?page=1&pageSize=10,200,1,47.025,320177cc-afc5-49ba-bc18-c6dba16efea0
2026-07-21T17:12:25.494Z,POST,/cars/,200,1,48.725,f862e63e-461e-4ebc-8cad-85bc42f6917b
2026-07-21T17:12:25.499Z,POST,/cars/,200,1,47.280,eab49c9d-ee54-4a4c-9446-7e6b63749d36
2026-07-21T17:12:25.502Z,POST,/customers/,200,1,47.594,7bb329c4-8388-4a5b-810f-9101cbfc6854
2026-07-21T17:12:25.511Z,PATCH,/work/change-title,200,1,46.321,ea98565a-5711-439c-8b48-23096a6848b3
2026-07-21T17:12:25.521Z,PATCH,/workers/change-role,200,1,46.806,2bc02310-8e68-4efd-b26f-57cfcc0ff6df
2026-07-21T17:12:25.523Z,POST,/orders/,200,1,45.791,87a8d398-db3b-4077-8896-072316eafb32
2026-07-21T17:12:25.526Z,PATCH,/cars/record-mileage,200,1,47.631,c0103cbf-0602-4b80-8df6-16021462994d
2026-07-21T17:12:25.532Z,GET,/cars/?page=1&pageSize=10,200,1,45.853,058b44df-70c3-458d-9b97-09a750969463
2026-07-21T17:12:25.536Z,POST,/cars/,200,1,49.476,4ca759d2-7ca5-4ee9-87b2-32ab192ccb76
2026-07-21T17:12:25.542Z,POST,/orders/,200,1,48.696,f6293400-a126-4802-88e3-c865feac097a
2026-07-21T17:12:25.551Z,GET,/customers/87343c2c-9a8a-4b16-bfcd-7d30a689a5fc,200,1,43.247,2371b192-0f64-4ce6-a3c8-b48c8867df3d
2026-07-21T17:12:25.546Z,POST,/workers/,200,1,47.665,27f63c6d-fd8f-4ca2-a303-b1f124fef3d7
2026-07-21T17:12:25.314Z,POST,/work/,200,1,298.866,65dc5d2d-3271-465e-a43a-a4a8cd458bdc
2026-07-21T17:12:25.576Z,PATCH,/cars/record-mileage,200,1,46.528,bc303ab1-255d-4ae8-9bb3-34368abd5891
2026-07-21T17:12:25.578Z,POST,/orders/,200,1,45.864,deeabbc1-8ee5-419d-be75-16046d09cf2b
2026-07-21T17:12:25.591Z,GET,/customers/ede1b7bf-0e28-4398-ad99-296967b9d18f/with-cars,200,1,53.828,17ac3c0b-60b0-4202-8f0d-6488ea3ec410
2026-07-21T17:12:25.593Z,POST,/work/,200,1,54.224,686605a1-7d9d-4c74-8ce4-18a44eeacb3d
2026-07-21T17:12:25.602Z,PATCH,/workers/change-hourly-rate,200,1,52.361,7f54908e-2865-4ef3-b83a-2c288da36422
2026-07-21T17:12:25.613Z,POST,/users/,200,1,45.302,44837909-e414-4444-9122-438c71f887ff
2026-07-21T17:12:25.652Z,GET,/workers/cd3d0a30-a3e8-4153-b203-2454a7523332,200,1,43.362,6b7ff786-a152-489f-9a94-9760135aff80
2026-07-21T17:12:25.656Z,GET,/workers/?page=1&pageSize=10,200,1,45.622,48a29244-c183-409c-a764-e6ca7e66ad47
2026-07-21T17:12:25.663Z,POST,/workers/,200,1,44.177,27cefbe0-3dbe-4469-8a55-4b887fe761a0
2026-07-21T17:12:25.664Z,GET,/customers/1121e0a2-3a80-4a78-9db4-d25b71a0e83f/with-cars,200,1,59.735,55526e03-c96f-4633-be33-45f01ce64180
2026-07-21T17:12:25.674Z,PATCH,/work/set-estimate,200,1,49.688,d079f746-c2ba-4887-929e-08b36ce02a4b
2026-07-21T17:12:25.678Z,POST,/work/,200,1,45.662,f29a8c08-b900-4dba-9b77-2f1697d9b68d
2026-07-21T17:12:25.678Z,PATCH,/orders/apply-discount,200,1,48.181,927b5cc7-f9d0-4fbb-ab97-ab02a9f908e8
2026-07-21T17:12:25.687Z,POST,/customers/,200,1,46.280,59b3cd81-0d99-4a18-9bab-0e31f02c9172
2026-07-21T17:12:25.692Z,POST,/orders/,200,1,47.597,774722c0-53bc-4069-b613-5faa9af8b99d
2026-07-21T17:12:25.696Z,POST,/customers/,200,1,47.066,9d44dcc9-efdc-43d5-bbe5-5ce4ee519141
2026-07-21T17:12:25.694Z,PATCH,/orders/set-priority,200,1,48.792,1dfcce1d-ad51-45c8-897c-980875b28153
2026-07-21T17:12:25.702Z,PATCH,/customers/change-contacts,200,1,47.722,7c3103c0-647f-4f68-81f1-4a4c60024db1
2026-07-21T17:12:25.708Z,POST,/users/,200,1,46.238,09f25ea0-37e1-4883-9fd5-394fc175f87f
2026-07-21T17:12:25.722Z,GET,/orders/cb470e2f-0d34-428b-910a-271d7deb3906,200,1,43.558,9da21cc2-6db2-411c-bcb0-e1cd9035112b
2026-07-21T17:12:25.722Z,POST,/work/,200,1,47.197,6b5d81a4-e5a6-4581-b659-47b5ae2e821f
2026-07-21T17:12:25.724Z,PATCH,/work/set-estimate,200,1,48.075,902ceec2-4ac3-4158-86ac-f1217d3dfa96
2026-07-21T17:12:25.729Z,POST,/users/,200,1,45.180,8e695714-7646-45f3-9998-310b9dcfd448
2026-07-21T17:12:25.746Z,POST,/cars/,200,1,46.503,8037c3fc-b41e-4a66-a4f3-1df91c1d0313
2026-07-21T17:12:25.746Z,PATCH,/work/change-title,200,1,48.248,9f93515a-5ee7-4aad-bac1-020491796360
2026-07-21T17:12:25.745Z,GET,/customers/fead0f04-10c3-48ed-a10c-e025c6a0daac/with-cars,200,1,52.678,f1210ac9-3385-48e9-9035-d59fe01153ba
2026-07-21T17:12:25.753Z,POST,/customers/,200,1,47.891,a13414c9-526e-4de0-8e30-2e05dcc86317
2026-07-21T17:12:25.759Z,GET,/cars/?page=1&pageSize=10,200,1,46.751,64ae410b-bc7d-4890-b302-db8ca08be566
2026-07-21T17:12:25.754Z,POST,/cars/,200,1,52.827,2e714a36-4182-4ff4-bba6-337af387493e
2026-07-21T17:12:25.768Z,POST,/customers/,200,1,46.821,7845564e-1518-4c05-b0fc-ac38af22a9b2
2026-07-21T17:12:25.773Z,GET,/work/7ab15f47-e3dc-4408-b789-e7cc3cd430b4,200,1,42.743,1caa69d2-12ae-4b68-b31f-5c4c9b7871e3
2026-07-21T17:12:25.772Z,POST,/cars/,200,1,46.893,1d954d1a-cfbc-4267-9f02-f24ce4066e9d
2026-07-21T17:12:25.781Z,PATCH,/work/set-estimate,200,1,47.197,bd96757f-5fd4-48ba-b69f-b21362c91dc3
2026-07-21T17:12:25.782Z,POST,/work/,200,1,46.955,82cdca1f-09c4-4748-888e-bc926ea61c82
2026-07-21T17:12:25.793Z,PATCH,/work/set-estimate,200,1,45.124,45d6370d-7001-4e1c-8176-5e14614d61e5
2026-07-21T17:12:25.793Z,POST,/work/,200,1,45.844,e1ecc693-33f9-40ce-928f-e1519b5baabb
2026-07-21T17:12:25.809Z,GET,/work/fbf5cb82-fe56-4f3b-b5f5-3004d4e5c795,200,1,40.528,ad644c5a-bb31-4fb2-a362-75d8dab22882
2026-07-21T17:12:25.807Z,POST,/workers/,200,1,45.804,1632ce2b-04e2-480c-bb2e-91d331e81047
2026-07-21T17:12:25.810Z,GET,/orders/?page=1&pageSize=10,200,1,46.361,5487a688-13f5-4306-ae45-34da80436c66
2026-07-21T17:12:25.815Z,POST,/orders/,200,1,45.517,abdb7119-eb68-4a6f-9f7b-6d60c9054f83
2026-07-21T17:12:25.813Z,PATCH,/work/change-title,200,1,49.226,97981518-42c7-4ca2-824c-978a3019cbbd
2026-07-21T17:12:25.820Z,GET,/users/b3235295-59b0-48e2-85e0-cf550a933efe,200,1,42.902,fcf74f62-c8aa-487e-abf4-620ace469373
2026-07-21T17:12:25.821Z,PATCH,/workers/change-hourly-rate,200,1,49.664,e1a54141-6fc3-4b0c-b128-d09f7b45a63d
2026-07-21T17:12:25.837Z,PATCH,/work/set-estimate,200,1,46.660,61825624-e57f-4265-b629-96fd1d7f4a2b
2026-07-21T17:12:25.843Z,POST,/orders/,200,1,44.720,11868505-a498-4ff7-a22b-b72851750ebd
2026-07-21T17:12:25.849Z,PATCH,/work/change-title,200,1,44.209,800500c2-8922-428e-8fd7-46a832a11901
2026-07-21T17:12:25.855Z,PATCH,/workers/change-role,200,1,47.507,f5cdba77-0817-4a18-9a68-34784b156c07
2026-07-21T17:12:25.857Z,GET,/orders/?page=1&pageSize=10,200,1,46.460,8160acc5-8721-450c-b838-884d53b3eece
2026-07-21T17:12:25.863Z,GET,/users/c79c7566-d099-4e10-9d4b-442add19464b,200,1,41.050,f77ff8f5-86d4-4323-ad9d-a8dd791967a7
2026-07-21T17:12:25.867Z,POST,/orders/,200,1,46.151,3d4caf04-d8c6-4132-aaef-80b2c1eee082
2026-07-21T17:12:25.868Z,GET,/users/?page=1&pageSize=10,200,1,46.276,dc54c155-33fa-4c26-b1f7-479ba7f36284
2026-07-21T17:12:25.871Z,GET,/workers/432dab44-deb1-4092-9f01-1f1250317c9c,200,1,44.006,d5aa5865-2293-4a5a-a58f-345cc49a7691
2026-07-21T17:12:25.868Z,POST,/workers/,200,1,48.827,eb86dacf-6094-4714-bb7f-f93258aa1009
2026-07-21T17:12:25.870Z,GET,/customers/5d0c644d-0fc6-4656-9318-082deafc59bf/with-cars,200,1,53.391,81829728-423c-4c01-9584-303cfd8d129f
2026-07-21T17:12:25.880Z,GET,/customers/?page=1&pageSize=10,200,1,45.045,53fb7946-6938-407f-b0b1-de8ce5ce15a4
2026-07-21T17:12:25.886Z,POST,/work/,200,1,44.635,1dc86d40-b108-4672-84f0-e3bf86ece2c6
2026-07-21T17:12:25.891Z,POST,/work/,200,1,48.650,a82cac87-91c6-4b17-979a-4882875fccda
2026-07-21T17:12:25.899Z,POST,/cars/,200,1,45.748,5af8a991-3e11-4b97-9fb8-942a2ba667de
2026-07-21T17:12:25.910Z,GET,/workers/?page=1&pageSize=10,200,1,46.410,0e52ad13-fd5d-4c9b-bb8d-54a5fb05ec8f
2026-07-21T17:12:25.920Z,POST,/orders/,200,1,47.402,692fa90b-c151-4cc3-b732-e43fb9f66683
2026-07-21T17:12:25.922Z,GET,/users/?page=1&pageSize=10,200,1,45.778,df4cba4a-158a-436e-9865-c6ef774287e8
2026-07-21T17:12:25.923Z,POST,/orders/,200,1,45.531,410f2ee4-2cd4-49d4-8aca-cf28447e9abd
2026-07-21T17:12:25.936Z,POST,/customers/,200,1,46.394,b8faf5ff-7332-45ff-92e7-c038e6d90697
2026-07-21T17:12:25.937Z,POST,/users/,200,1,45.596,2d42ae86-563f-4698-b22f-124f5a51f208
2026-07-21T17:12:25.946Z,POST,/workers/,200,1,45.261,6c0c0b35-d8b8-4237-aa54-79496913835e
2026-07-21T17:12:25.947Z,PATCH,/cars/record-mileage,200,1,47.660,17a4606f-0e69-4d92-8a8e-98d7ec7d7765
2026-07-21T17:12:25.965Z,GET,/cars/72791f90-b01f-42a0-869a-357741c7356b,200,1,42.362,88f74455-57a6-4ec5-bf5e-83e3febba3ce
2026-07-21T17:12:25.963Z,GET,/workers/?page=1&pageSize=10,200,1,45.184,1d1153a3-3c45-4772-9c8b-760e651c06b5
2026-07-21T17:12:25.982Z,POST,/users/,200,1,44.645,1159b2db-b808-4c23-ae3e-dd458385736f
2026-07-21T17:12:25.983Z,PATCH,/customers/change-contacts,200,1,44.167,02017018-6032-4355-af8b-7c1e6b3642d4
2026-07-21T17:12:25.996Z,POST,/cars/,200,1,46.998,9980b64c-49d4-4715-a6e8-d8d90bc17851
2026-07-21T17:12:25.997Z,POST,/cars/,200,1,46.579,059397c4-afab-4d00-9603-25b0349589a1
2026-07-21T17:12:26.011Z,GET,/cars/6d5b68c2-e270-4cee-a384-85577d162f68,200,1,42.131,2e0d127a-b350-4159-9e57-e268b8f2b2bf
2026-07-21T17:12:26.013Z,GET,/orders/f02f6160-085b-4ad0-9037-3f036f5686d7,200,1,40.378,3682484e-a227-4c97-9216-f7d4ab7a686f
2026-07-21T17:12:26.020Z,PATCH,/work/set-estimate,200,1,46.232,3d414244-2fbf-4c17-9692-0428996764eb
2026-07-21T17:12:26.027Z,GET,/orders/b27e9966-32f0-4c1c-98db-3a99c76f4abd,200,1,41.211,aa4945ba-d89b-41c0-8d19-62c1199ce1a2
2026-07-21T17:12:26.026Z,POST,/workers/,200,1,47.028,5dbb66a2-5afe-4f51-833c-743be81703b0
2026-07-21T17:12:26.036Z,GET,/customers/27b311c4-aeb1-45e9-96a1-321fdc64cc10,200,1,43.166,0d3cf3d8-82c7-40c4-a540-d1fac5525217
2026-07-21T17:12:26.035Z,PATCH,/workers/change-hourly-rate,200,1,49.996,498a11c9-6980-4999-862b-49ed674a90b3
2026-07-21T17:12:26.050Z,PATCH,/workers/change-role,200,1,50.537,09890c32-7e74-415c-8613-d2fe86308b1a
2026-07-21T17:12:26.051Z,POST,/workers/,200,1,51.210,93129799-edf1-48ee-b7ae-8e3fde4a9eab
2026-07-21T17:12:26.053Z,GET,/users/?page=1&pageSize=10,200,1,50.669,83598bdb-6524-45ee-9709-ecfdebedd89b
2026-07-21T17:12:26.074Z,PATCH,/workers/change-hourly-rate,200,1,57.718,a290ad14-dc39-4dd1-be43-2f5b32478192
2026-07-21T17:12:26.079Z,GET,/customers/?page=1&pageSize=10,200,1,54.616,619a1eae-5985-4e54-beca-cd3496e47e96
2026-07-21T17:12:26.084Z,POST,/orders/,200,1,54.050,f6b97dfd-ef3f-4b5b-b063-5ffd302351e3
2026-07-21T17:12:26.102Z,POST,/orders/,200,1,44.898,9055c65c-c707-4f7e-9e80-e0fb264e01fa
2026-07-21T17:12:26.106Z,POST,/work/,200,1,49.478,b4c04cca-2f02-4232-bcfe-9651ee3aa76e
2026-07-21T17:12:26.106Z,GET,/cars/?page=1&pageSize=10,200,1,50.725,483ea302-2c70-47b7-8d70-c195c1756c88
2026-07-21T17:12:26.144Z,GET,/work/1eff532b-b0b0-4fce-9a5b-9e619bdc08be,200,1,41.432,0e1376b5-10e6-459f-84b4-df7f867eb36b
2026-07-21T17:12:26.152Z,POST,/customers/,200,1,51.673,0d7393ef-3fd0-4f0b-a9fc-8c5f521bea32
2026-07-21T17:12:26.166Z,POST,/users/,200,1,45.381,8fb7d879-389b-4bb2-ac59-6882998928aa
2026-07-21T17:12:26.171Z,GET,/customers/?page=1&pageSize=10,200,1,48.410,770d118d-2e7c-42d3-89d2-8658f0117038
2026-07-21T17:12:26.170Z,PATCH,/work/change-title,200,1,49.823,231fc40a-369e-4088-b775-f7e06249b260
2026-07-21T17:12:26.194Z,GET,/workers/0a0a440f-7ca6-4480-b7fa-b21d7830c6ec,200,1,40.513,4015129c-298f-48f9-832f-1dddfa706d35
2026-07-21T17:12:26.190Z,POST,/cars/,200,1,47.422,47ab40c6-f141-4251-9d23-da8a585027d3
2026-07-21T17:12:26.203Z,GET,/work/d8b914c1-4560-4f48-9f9b-9eb4eec01eac,200,1,42.314,259fdd3a-1521-4400-8eb5-6ee8c6c52564
2026-07-21T17:12:26.200Z,GET,/work/?page=1&pageSize=10,200,1,45.972,9f8fea9a-b446-4e47-87eb-bad21e76fbab
2026-07-21T17:12:26.196Z,PATCH,/workers/change-role,200,1,56.702,6c669c63-b4e8-4bd9-a30b-86677c1cf20a
2026-07-21T17:12:26.209Z,POST,/workers/,200,1,45.651,a806a45a-40c8-4168-975d-8710d45c3843
2026-07-21T17:12:26.210Z,PATCH,/work/set-estimate,200,1,46.986,102dcd3f-8937-4d83-84c5-eaa1ede21d6b
2026-07-21T17:12:26.235Z,GET,/users/11855034-ed3b-4f98-8c27-66b691d47feb,200,1,40.609,abb03f92-791a-443d-a868-d3660cacd003
2026-07-21T17:12:26.229Z,GET,/customers/d0ed5ad7-dc0e-45d5-9c68-8f373bf883d5/with-cars,200,1,50.845,2cc7f6b1-20e3-4ca0-8407-9251cecf68ac
2026-07-21T17:12:26.239Z,POST,/orders/,200,1,45.341,2d72b32c-a955-48bd-9cb8-41d1f745e5f9
2026-07-21T17:12:26.240Z,PATCH,/work/set-estimate,200,1,48.926,bedf08e5-56f6-4953-90a0-df3906ee7bec
2026-07-21T17:12:26.241Z,POST,/cars/,200,1,50.132,5f8db167-baae-4741-85d1-a5d4dd928941
2026-07-21T17:12:26.244Z,POST,/work/,200,1,49.036,470e0fd1-e021-45cd-b011-ae59fdb6306a
2026-07-21T17:12:26.245Z,POST,/orders/,200,1,51.388,4572ff0c-84f4-4ae4-8a50-64ff46cfb8de
2026-07-21T17:12:26.246Z,PATCH,/cars/record-mileage,200,1,52.060,0f6ece24-7b60-42fc-8319-7e043d5162b8
2026-07-21T17:12:26.256Z,PATCH,/orders/set-priority,200,1,46.751,55d512f9-0dda-4b20-b84a-54b597190354
2026-07-21T17:12:26.260Z,POST,/workers/,200,1,44.998,90f3fe64-33bd-481d-8b30-b1a651e3d54a
2026-07-21T17:12:26.274Z,PATCH,/orders/set-priority,200,1,46.954,f4568df2-b6e2-4fda-adf6-c5a1d09a2ed1
2026-07-21T17:12:26.276Z,POST,/users/,200,1,46.802,915d1551-6bd5-4c7e-a7c4-93e3bff854b8
2026-07-21T17:12:26.287Z,GET,/users/f6159f56-5a05-4bc7-8a63-ef191db47d2b,200,1,40.851,a488bd14-ed18-42f1-ad0c-5ffe72d7caa4
2026-07-21T17:12:26.290Z,POST,/orders/,200,1,44.312,0d9de890-d867-4337-b10d-38886db05ad7
2026-07-21T17:12:26.293Z,PATCH,/orders/set-priority,200,1,45.563,e47f26ed-7a57-4485-88c0-99d8e6f1f22b
2026-07-21T17:12:26.306Z,PATCH,/users/change-password,200,1,45.453,c59c7d14-7a5d-47fc-8c75-5155864190c4
2026-07-21T17:12:26.312Z,POST,/users/,200,1,44.230,42061b82-5a14-4a87-87ae-9a01526e8332
2026-07-21T17:12:26.316Z,PATCH,/work/change-description,200,1,45.261,b97d36bd-a81e-4334-9204-24a04e266d09
2026-07-21T17:12:26.331Z,POST,/cars/,200,1,47.452,bfd6a319-3d55-4e65-a3be-1a07adec89ef
2026-07-21T17:12:26.334Z,GET,/users/?page=1&pageSize=10,200,1,45.773,a2543ecc-7477-4981-aaaf-b72ee816b6f7
2026-07-21T17:12:26.344Z,PATCH,/orders/set-priority,200,1,44.426,4d27e0e1-2dc0-4282-a57c-2bc0048e03c4
2026-07-21T17:12:26.348Z,POST,/users/,200,1,45.260,16d5edfb-9149-444f-b776-a49831c6d564
2026-07-21T17:12:26.348Z,GET,/users/?page=1&pageSize=10,200,1,46.861,7d70737d-6a60-44c1-9227-9c4d2cc078f0
2026-07-21T17:12:26.362Z,PATCH,/work/change-title,200,1,46.220,a96b39f4-2130-42e2-8edf-93c266b45e56
2026-07-21T17:12:26.371Z,PATCH,/workers/change-hourly-rate,200,1,45.768,934211c6-3d08-4df7-b012-322407cb82c8
2026-07-21T17:12:26.378Z,POST,/users/,200,1,45.482,11cf8b65-0567-447e-aa11-a8789a2782e4
2026-07-21T17:12:26.381Z,POST,/work/,200,1,43.973,3724b6d0-4809-45ab-9213-0da15dcec726
2026-07-21T17:12:26.390Z,POST,/workers/,200,1,45.745,48c57047-b35b-4918-80e3-f1238e6d1e83
2026-07-21T17:12:26.393Z,PATCH,/orders/apply-discount,200,1,46.658,6ea1a46b-0701-4a15-81b5-cb625cda8b8b
2026-07-21T17:12:26.397Z,POST,/orders/,200,1,44.746,de8e52e4-7d6e-4503-84e6-5d797a208cea
2026-07-21T17:12:26.406Z,GET,/cars/d10c3bd5-fc18-4d2f-b5dd-b8473f12d597,200,1,42.510,e5cb208e-bf42-425a-959e-7c7a87ab5ef9
2026-07-21T17:12:26.411Z,GET,/orders/b30c0395-8c15-4144-bf7c-a520a7b51dac,200,1,40.080,1e2df617-db43-48a6-828d-c66475ce3675
2026-07-21T17:12:26.405Z,POST,/users/,200,1,46.973,d7aacf03-f9d2-44e5-875b-baf3f232cfc7
2026-07-21T17:12:26.417Z,POST,/cars/,200,1,45.858,1f8383a0-f748-42e5-9d06-6dacc3185a58
2026-07-21T17:12:26.425Z,POST,/customers/,200,1,44.604,96e99108-5180-49e7-b192-0b399e71151d
2026-07-21T17:12:26.425Z,GET,/cars/?page=1&pageSize=10,200,1,47.442,57fc942e-680e-4688-be2f-5bd08004a5f2
2026-07-21T17:12:26.492Z,POST,/orders/,200,1,44.975,80cb44d0-062e-4ad3-8e9c-27197a61754f
2026-07-21T17:12:26.492Z,PATCH,/work/set-estimate,200,1,46.317,be7e7471-958e-47ad-94b1-51deab952f88
2026-07-21T17:12:26.498Z,POST,/cars/,200,1,46.179,5218b6af-4d63-427f-aafd-3de855cbd881
2026-07-21T17:12:26.506Z,GET,/customers/aaae2a66-ee75-41ff-bce4-104a5ef53c6c,200,1,41.125,50dc4ddf-435c-4229-9971-18c78ec711e3
2026-07-21T17:12:26.514Z,POST,/workers/,200,1,46.513,8f91167c-5b63-4388-b286-5faf457d110b
2026-07-21T17:12:26.517Z,POST,/customers/,200,1,47.205,1a4ecc6b-567f-4788-a36d-90a3131c2d93
2026-07-21T17:12:26.521Z,POST,/work/,200,1,43.956,b92ed4cf-4d74-43f7-8d4f-b4ec5ae3ae8c
2026-07-21T17:12:26.522Z,PATCH,/workers/change-hourly-rate,200,1,48.575,f96eff90-76b8-4986-9f7f-f25f8da8e446
2026-07-21T17:12:26.528Z,GET,/work/7b712686-f59c-43bd-b977-ee22fbb28cd0,200,1,43.291,727459fb-41c0-4a8f-8ef2-1a685c1b7eef
2026-07-21T17:12:26.528Z,POST,/customers/,200,1,46.993,bdde4a24-7667-4f8a-bc09-b4d01aec4cdf
2026-07-21T17:12:26.530Z,GET,/workers/?page=1&pageSize=10,200,1,47.340,1ab5cb5c-f75a-41e0-8f14-6981e0c4675b
2026-07-21T17:12:26.553Z,PATCH,/users/change-password,200,1,47.207,88a93af5-1728-4c58-b665-bf9e811c277e
2026-07-21T17:12:26.556Z,POST,/workers/,200,1,44.908,97bc7f46-0cc3-4725-b6f0-5928e7e70a96
2026-07-21T17:12:26.573Z,GET,/users/7b22f7a1-f63c-4c4b-9b13-d47278a3b43e,200,1,42.199,d1eeb5e6-4279-4fad-9474-72b02e670982
2026-07-21T17:12:26.577Z,GET,/work/e1b3e602-e0af-45dc-90f8-14072f211af1,200,1,43.235,7d70b21b-6fd5-43f9-9e33-4be2fa4f25da
2026-07-21T17:12:26.576Z,POST,/users/,200,1,46.933,4d2864a1-e39a-4ce2-b69b-76192a3086a9
2026-07-21T17:12:26.587Z,GET,/users/80b77320-040a-4811-9826-dbaf73234835,200,1,41.795,aa5f55d3-0fbb-4c6e-aa2d-5ef4dc57879f
2026-07-21T17:12:26.596Z,PATCH,/cars/record-mileage,200,1,46.889,fa3e54b8-c9df-41a2-8909-96fc14048b2b
2026-07-21T17:12:26.601Z,POST,/users/,200,1,46.601,6a318b62-6acc-462d-a432-2e5984f716c8
2026-07-21T17:12:26.602Z,POST,/customers/,200,1,51.285,4c1a0149-d1f2-4401-a84d-e251c0fc4805
2026-07-21T17:12:26.605Z,PATCH,/workers/change-hourly-rate,200,1,48.920,879617fd-c491-491b-aac2-1857d301598b
2026-07-21T17:12:26.618Z,GET,/customers/?page=1&pageSize=10,200,1,46.362,a8fdf7f3-1c3e-44d3-a910-5fd045f22200
2026-07-21T17:12:26.621Z,GET,/work/398e6bd1-d3b7-4322-ac58-06548751041d,200,1,43.809,2e6c2f7c-51af-4cb5-bfef-1d6c1c2f9854
2026-07-21T17:12:26.626Z,GET,/users/?page=1&pageSize=10,200,1,44.691,77075741-85cf-4cb2-b59f-69332ed8c345
